NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-99;PA;2021;Participação Societária ;CH4;6,51;0,00;0,12;0,00;3,30;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-100;PA;2021;Participação Societária ;N2O;3,22;0,00;0,10;0,00;26,24;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-101;PA;2021;Participação Societária ;HFC;0,27;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-102;PA;2021;Participação Societária ;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-103;PA;2021;Participação Societária ;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-104;PA;2021;Participação Societária ;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-93;MA;2021;Controle Operacional;CO2;2100657,91;46944,37;0,00;2100657,91;46944,37;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-94;MA;2021;Controle Operacional;CH4;160,24;0,00;0,00;4486,72;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-95;MA;2021;Controle Operacional;N2O;25,92;0,00;0,00;6869,33;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-96;MA;2021;Controle Operacional;HFC;0,24;0,00;0,00;515,71;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-97;MA;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-98;MA;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-99;MA;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-100;MA;2021;Participação Societária;CO2;2100657,91;46944,37;0,00;2100657,91;46944,37;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-101;MA;2021;Participação Societária;CH4;160,24;0,00;0,00;4486,72;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-102;MA;2021;Participação Societária;N2O;25,92;0,00;0,00;6869,33;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-103;MA;2021;Participação Societária;HFC;0,24;0,00;0,00;515,71;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-104;MA;2021;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-105;MA;2021;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-106;MA;2021;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-15;MG;2021;Controle Operacional;CO2;455,23;0,00;0,00;455,23;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-16;MG;2021;Controle Operacional;CH4;0,03;0,00;0,00;0,87;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-17;MG;2021;Controle Operacional;N2O;0,03;0,00;0,00;6,89;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-18;MG;2021;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-19;MG;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-20;MG;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-21;MG;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;CO2;455,23;0,00;0,00;455,23;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;CH4;0,03;0,00;0,00;0,87;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;N2O;0,03;0,00;0,00;6,89;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-47;SP;2021;Controle Operacional;CO2;0,00;5,04;0,00;0,00;5,04;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-48;SP;2021;Controle Operacional;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-49;SP;2021;Controle Operacional;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-50;SP;2021;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-51;SP;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-52;SP;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-53;SP;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-54;SP;2021;Participação Societária;CO2;0,00;5,04;0,00;0,00;5,04;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-55;SP;2021;Participação Societária;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-56;SP;2021;Participação Societária;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-57;SP;2021;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-58;SP;2021;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-59;SP;2021;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-60;SP;2021;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;CO2;90025,85;15583,63;0,00;90025,85;15583,63;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;CH4;11,21;0,00;0,00;313,94;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;N2O;0,22;0,00;0,00;56,98;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;HFC;0,24;0,00;0,00;480,27;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;CO2;90025,85;15583,63;0,00;90025,85;15583,63;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;CH4;11,21;0,00;0,00;313,94;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;N2O;0,22;0,00;0,00;56,98;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;HFC;0,24;0,00;0,00;480,27;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;CO2;2677504,31;74000,06;2677504,31;54905,96;379912,07;73132,28
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;CH4;168,97;0,00;0,00;4731,27;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;N2O;27,85;0,00;0,00;7379,99;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;HFC;0,85;0,00;0,00;1681,70;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;PFC;18,95;0,00;0,00;134766,39;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;SF6;0,02;0,00;0,00;470,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;CO2;1575068,53;45651,83;31410,68;1575068,53;45651,83;31410,68
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;CH4;101,01;0,00;0,00;2828,18;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;N2O;16,11;0,00;0,00;4268,48;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;HFC;0,55;0,00;0,00;1090,20;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;PFC;10,80;0,00;0,00;76776,41;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;SF6;0,01;0,00;0,00;267,76;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;CO2;392341,21;0,00;1104,89;0,00;1104,89;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;CH4;5,07;0,00;0,05;0,00;1,40;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;N2O;2,33;0,00;0,05;0,00;13,52;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;HFC;0,15;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;CO2;392341,21;0,00;1104,89;0,00;1104,89;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;CH4;5,07;0,00;0,05;0,00;1,40;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;N2O;2,33;0,00;0,05;0,00;13,52;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;HFC;0,15;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;CO2;2209303,19;65876,38;54601,97;2209303,19;65876,38;54601,97
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;CH4;153,39;0,00;0,00;4294,95;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;N2O;25,20;0,00;0,00;6676,68;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;HFC;0,56;0,00;0,00;1120,75;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;PFC;18,95;0,00;0,00;134766,39;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;SF6;0,02;0,00;0,00;470,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;CO2;2209303,19;65876,38;54601,97;398785,14;2209303,18;65876,38
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;CH4;153,39;0,00;0,00;4294,95;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;N2O;25,20;0,00;0,00;6676,68;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;HFC;0,56;0,00;0,00;1120,75;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;PFC;18,95;0,00;0,00;134766,39;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;SF6;0,02;0,00;0,00;470,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;CO2;659,15;0,00;0,00;659,15;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;CH4;0,04;0,00;0,00;1,15;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;N2O;0,06;0,00;0,00;14,84;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;CO2;659,15;0,00;0,00;659,15;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;CH4;0,04;0,00;0,00;1,15;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;N2O;0,06;0,00;0,00;14,84;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;CO2;0,00;2,10;2,10;0,00;2,10;2,10
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;CO2;0,00;2,10;2,10;0,00;2,10;2,10
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;CO2;75200,77;8121,58;301,89;75200,77;8121,58;301,89
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;CH4;10,47;0,00;0,00;293,19;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;N2O;0,27;0,00;0,00;71,82;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;HFC;0,14;0,00;0,00;278,67;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;CO2;75200,77;8121,58;301,89;75200,77;8121,58;301,89
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;CH4;10,47;0,00;0,00;293,19;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;N2O;0,27;0,00;0,00;71,82;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;HFC;0,14;0,00;0,00;278,67;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;CO2;2533586,78;192884,51;73132,28;2533586,78;192884,51;73132,28
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;CH4;2730,58;0,00;0,00;76456,27;0,00;0,00
