NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra;Escopo 2 - loc;Escopo 2 - compra;Escopo 3;EQ Escopo 2 - loc;EQ Escopo 2 - compra;EQ Escopo 3
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-19;SP;2021.0;Participação Societária ;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-20;SP;2021.0;Participação Societária ;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2021.0;Controle Operacional;CO2;187422,1;0;1952,8;0;1952,8;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-92;PA;2021.0;Controle Operacional;CH4;6,51;0;0,12;0;3,3;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-93;PA;2021.0;Controle Operacional;N2O;3,22;0;0,1;0;26,24;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-94;PA;2021.0;Controle Operacional;HFC;0,27;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-95;PA;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-96;PA;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-97;PA;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-98;PA;2021.0;Participação Societária ;CO2;187422,1;0;1952,8;0;1952,8;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-99;PA;2021.0;Participação Societária ;CH4;6,51;0;0,12;0;3,3;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-100;PA;2021.0;Participação Societária ;N2O;3,22;0;0,1;0;26,24;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-101;PA;2021.0;Participação Societária ;HFC;0,27;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-102;PA;2021.0;Participação Societária ;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-103;PA;2021.0;Participação Societária ;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-104;PA;2021.0;Participação Societária ;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-93;MA;2021.0;Controle Operacional;CO2;2100657,91;46944,37;0;2100657,91;46944,37;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-94;MA;2021.0;Controle Operacional;CH4;160,24;0;0;4486,72;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-95;MA;2021.0;Controle Operacional;N2O;25,92;0;0;6869,33;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-96;MA;2021.0;Controle Operacional;HFC;0,24;0;0;515,71;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-97;MA;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-98;MA;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-99;MA;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-100;MA;2021.0;Participação Societária;CO2;2100657,91;46944,37;0;2100657,91;46944,37;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-101;MA;2021.0;Participação Societária;CH4;160,24;0;0;4486,72;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-102;MA;2021.0;Participação Societária;N2O;25,92;0;0;6869,33;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-103;MA;2021.0;Participação Societária;HFC;0,24;0;0;515,71;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-104;MA;2021.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-105;MA;2021.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar; 00.655.209/0001-106;MA;2021.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-15;MG;2021.0;Controle Operacional;CO2;455,23;0;0;455,23;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-16;MG;2021.0;Controle Operacional;CH4;0,03;0;0;0,87;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-17;MG;2021.0;Controle Operacional;N2O;0,03;0;0;6,89;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-18;MG;2021.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-19;MG;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-20;MG;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-21;MG;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;CO2;455,23;0;0;455,23;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;CH4;0,03;0;0;0,87;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;N2O;0,03;0;0;6,89;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM; 60.580.396/0001-22;MG;2021.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-47;SP;2021.0;Controle Operacional;CO2;0;5,04;0;0;5,04;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-48;SP;2021.0;Controle Operacional;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-49;SP;2021.0;Controle Operacional;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-50;SP;2021.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-51;SP;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-52;SP;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-53;SP;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-54;SP;2021.0;Participação Societária;CO2;0;5,04;0;0;5,04;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-55;SP;2021.0;Participação Societária;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-56;SP;2021.0;Participação Societária;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-57;SP;2021.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-58;SP;2021.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-59;SP;2021.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo; Alcoa São Paulo;48.879.175/0001-60;SP;2021.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;CO2;90025,85;15583,63;0;90025,85;15583,63;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;CH4;11,21;0;0;313,94;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;N2O;0,22;0;0;56,98;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;HFC;0,24;0;0;480,27;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;CO2;90025,85;15583,63;0;90025,85;15583,63;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;CH4;11,21;0;0;313,94;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;N2O;0,22;0;0;56,98;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;HFC;0,24;0;0;480,27;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2021.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;CO2;2677504,31;74000,06;2677504,31;54905,96;379912,07;73132,28;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;CH4;168,97;0;0;4731,27;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;N2O;27,85;0;0;7379,99;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;HFC;0,85;0;0;1681,7;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;PFC;18,95;0;0;134766,39;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;SF6;0,02;0;0;470;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;CO2;1575068,53;45651,83;31410,68;1575068,53;45651,83;31410,68;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;CH4;101,01;0;0;2828,18;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;N2O;16,11;0;0;4268,48;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;HFC;0,55;0;0;1090,2;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;PFC;10,8;0;0;76776,41;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;SF6;0,01;0;0;267,76;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;CO2;392341,21;0;1104,89;0;1104,89;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;CH4;5,07;0;0,05;0;1,4;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;N2O;2,33;0;0,05;0;13,52;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;HFC;0,15;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;CO2;392341,21;0;1104,89;0;1104,89;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;CH4;5,07;0;0,05;0;1,4;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;N2O;2,33;0;0,05;0;13,52;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;HFC;0,15;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;CO2;2209303,19;65876,38;54601,97;2209303,19;65876,38;54601,97;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;CH4;153,39;0;0;4294,95;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;N2O;25,2;0;0;6676,68;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;HFC;0,56;0;0;1120,75;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;PFC;18,95;0;0;134766,39;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;SF6;0,02;0;0;470;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;CO2;2209303,19;65876,38;54601,97;398785,14;2209303,18;65876,38;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;CH4;153,39;0;0;4294,95;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;N2O;25,2;0;0;6676,68;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;HFC;0,56;0;0;1120,75;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;PFC;18,95;0;0;134766,39;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;SF6;0,02;0;0;470;0;0;;;;;;
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;CO2;659,15;0;0;659,15;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;CH4;0,04;0;0;1,15;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;N2O;0,06;0;0;14,84;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;CO2;659,15;0;0;659,15;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;CH4;0,04;0;0;1,15;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;N2O;0,06;0;0;14,84;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;CO2;0;2,1;2,1;0;2,1;2,1;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;CO2;0;2,1;2,1;0;2,1;2,1;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;CH4;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;N2O;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;HFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;CO2;75200,77;8121,58;301,89;75200,77;8121,58;301,89;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;CH4;10,47;0;0;293,19;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;N2O;0,27;0;0;71,82;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;HFC;0,14;0;0;278,67;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Controle Operacional;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;CO2;75200,77;8121,58;301,89;75200,77;8121,58;301,89;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;CH4;10,47;0;0;293,19;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;N2O;0,27;0;0;71,82;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;HFC;0,14;0;0;278,67;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;PFC;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;SF6;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2022.0;Participação Societária;NF3;0;0;0;0;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023.0;Controle Operacional;CO2;2533586,78;192884,51;73132,28;2533586,78;192884,51;73132,28;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023.0;Controle Operacional;CH4;2730,58;0;0;76456,27;0;0;;;;;;
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023.0;Controle Operacional;N2O;28,53;0;0;7559,39;0;0;;;;;;
