NOME;NOME FANTASIA;CNPJ;ANO;Relatório;ESCOPO;Categoria;Emissões (tCO2e);Emissões de CO2 biogênico (t);Remoções de CO2 biogênico (t)
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Resíduos gerados nas operações;163,191;112,460;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Viagens a negócios;561,050;0,000;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Emissões de funcionários (casa-trabalho);1,279,469;182,356;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Transporte e distribuição (downstream);21,717,257;1,091,404;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2023;Participação Societária;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;824,203;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 1;Fugitivas;0,012;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,108;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0,000;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";0,940;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 3;Transporte e distribuição (upstream);881,131;105,216;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 3;Resíduos gerados nas operações;15,988;0,161;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 3;Viagens a negócios;39,548;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Controle Operacional;Escopo 3;Transporte e distribuição (downstream);2,611,934;311,898;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 1;Fugitivas;0,012;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,108;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0,000;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";0,940;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;Transporte e distribuição (upstream);881,131;105,216;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;Resíduos gerados nas operações;39,548;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;Viagens a negócios;561,050;0,000;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;Transporte e distribuição (downstream);2,611,934;311,898;0,000
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2023;Participação Societária;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;824,203;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 1;Combustão móvel;62,388,485;7,407,090;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 1;Combustão estacionária;34,953,315;4,224,484;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;102,952;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 1;Fugitivas;18,133;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 1;Mudanças no uso do solo;302,523,854;0,000;14,899,309
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";25,417;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 3;Transporte e distribuição (upstream);1,388,324;165,780;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 3;Viagens a negócios;473,017;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Controle Operacional;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;3,520;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 1;Combustão móvel;62,388,485;7,407,090;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 1;Combustão estacionária;34,953,315;4,224,484;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;102,952;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 1;Fugitivas;18,133;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 1;Mudanças no uso do solo;302,523,854;0,000;14,899,309
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";25,417;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 3;Transporte e distribuição (upstream);1,388,324;165,780;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 3;Viagens a negócios;473,017;0,000;0,000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2023;Participação Societária;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;3,520;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Combustão móvel;11,286,878;1,400,987;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Combustão estacionária;1,969,191,456;156,806;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Processos industriais;576,108,888;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;71,805,480;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Fugitivas;1,214,552;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 1;Mudanças no uso do solo;57,180,862;0,000;520,584
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;180,377,047;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;73,132,281;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";480,736,618;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Transporte e distribuição (upstream);279,372,882;6,511,523;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Resíduos gerados nas operações;258,387;197,120;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Viagens a negócios;175,151;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Emissões de funcionários (casa-trabalho);1,458,387;174,137;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Transporte e distribuição (downstream);22,077,086;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Controle Operacional;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;1,443,024;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Combustão móvel;11,286,878;1,400,987;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Combustão estacionária;1,969,191,456;156,806;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Processos industriais;576,108,888;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;71,805,480;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Fugitivas;1,214,552;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 1;Mudanças no uso do solo;57,180,862;0,000;520,584
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;180,377,047;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;73,132,281;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";480,736,618;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Transporte e distribuição (upstream);279,372,882;6,511,523;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Resíduos gerados nas operações;258,387;197,120;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Viagens a negócios;175,151;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Emissões de funcionários (casa-trabalho);1,458,387;174,137;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Transporte e distribuição (downstream);22,077,086;0,000;0,000
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2023;Participação Societária;Escopo 3;Gás de efeito estufa não contemplados pelo Protocolo de Quioto: HCFC-22 ;1,443,024;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 1;Combustão móvel;749,476;89,373;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 1;Atividades agrícolas;114,331;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 1;Mudanças no uso do solo;647,635;7,880,563;7,692
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";165,642;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 3;Viagens a negócios;7,347;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Controle Operacional;Escopo 3;Transporte e distribuição (downstream);6,528,007;779,506;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 1;Combustão móvel;749,476;89,373;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 1;Atividades agrícolas;114,331;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 1;Mudanças no uso do solo;647,635;7,880,563;7,692
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";165,642;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 3;Viagens a negócios;7,347;0,000;0,000
Companhia Geral de Minas;CGM;60.580.396/0001-15;2023;Participação Societária;Escopo 3;Transporte e distribuição (downstream);6,528,007;779,506;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 1;Combustão móvel;2,687,949;283,798;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 1;Combustão estacionária;40,066,995;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;240,625;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 1;Fugitivas;318,890;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 1;Mudanças no uso do solo;0,000;6,091,376;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;12,505,353;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0,000;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";12,776,329;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 3;Transporte e distribuição (upstream);6,606,753;788,914;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 3;Viagens a negócios;130,587;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 3;Emissões de funcionários (casa-trabalho);448,716;83,167;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Controle Operacional;Escopo 3;Transporte e distribuição (downstream);0,000;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 1;Combustão móvel;2,687,949;283,798;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 1;Combustão estacionária;40,066,995;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;240,625;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 1;Fugitivas;318,890;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 1;Mudanças no uso do solo;0,000;6,091,376;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;12,505,353;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0,000;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 3;"Atividades relacionadas com
combustível e energia não inclusas
nos Escopos 1 e 2";12,776,329;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 3;Transporte e distribuição (upstream);6,606,753;788,914;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 3;Viagens a negócios;130,587;0,000;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 3;Emissões de funcionários (casa-trabalho);448,716;83,167;0,000
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2023;Participação Societária;Escopo 3;Transporte e distribuição (downstream);0,000;0,000;0,000
